City,Geohash,Latitude,Longitude,Longitude_SW,Latitude_SW,Longitude_NE,Latitude_NE,SeverityScore,IncidentsTotal
Toronto,dpz95cc,43.7797,-79.28669,-79.28696,43.77914,-79.28558,43.78052,0.0237,3
Toronto,dpz8ggb,43.74704,-79.28728,-79.28833,43.74619,-79.28696,43.74756,0.0142,3
Toronto,dpz832f,43.64251,-79.39469,-79.39545,43.64182,-79.39407,43.64319,0.0089,3
Toronto,dpz2npt,43.6361,-79.53306,-79.53415,43.63495,-79.53278,43.63632,0.0037,3
Toronto,dpz2mwg,43.67544,-79.55841,-79.55887,43.67477,-79.5575,43.67615,0.0052,3
Toronto,dpz2tq0,43.71555,-79.57337,-79.57397,43.7146,-79.5726,43.71597,0.1125,3
Toronto,dpz2zwx,43.7617,-79.46522,-79.46548,43.76129,-79.46411,43.76266,0.0172,3
Toronto,dpz891p,43.68754,-79.3986,-79.39957,43.68713,-79.39819,43.68851,0.0045,3
Toronto,dpz8gxm,43.76646,-79.29192,-79.29245,43.76541,-79.29108,43.76678,0.012,3
Toronto,dpz2w24,43.68238,-79.52683,-79.52728,43.68164,-79.52591,43.68301,0.0058,3
Toronto,dpz2q01,43.6382,-79.53867,-79.53964,43.6377,-79.53827,43.63907,0.0041,3
Toronto,dpz2x36,43.68873,-79.4828,-79.48334,43.68851,-79.48196,43.68988,0.0154,3
Toronto,dpz83ds,43.6517,-79.38151,-79.38171,43.65143,-79.38034,43.6528,0.017,3
Toronto,dpz2mbm,43.63989,-79.54401,-79.54514,43.63907,-79.54376,43.64044,0.0157,3
Toronto,dpz8u75,43.743,-79.26174,-79.26224,43.74207,-79.26086,43.74344,0.0161,3
Toronto,dpz2nm4,43.62172,-79.52705,-79.52728,43.62122,-79.52591,43.62259,0.0077,3
Toronto,dpz2yt3,43.75493,-79.51698,-79.51767,43.75443,-79.5163,43.7558,0.0125,3
Toronto,dpz2zty,43.75812,-79.46588,-79.46686,43.75717,-79.46548,43.75854,0.0062,3
Toronto,dpz88yj,43.71499,-79.41203,-79.4133,43.7146,-79.41193,43.71597,0.0102,3
Toronto,dpz88gg,43.70314,-79.41531,-79.41605,43.70224,-79.41467,43.70361,0.0101,3
Toronto,dpz9490,43.77602,-79.34275,-79.34326,43.77502,-79.34189,43.7764,0.0197,3
Toronto,dpz2qs1,43.66075,-79.51738,-79.51767,43.65967,-79.5163,43.66104,0.0123,3
Toronto,dpz83m5,43.66575,-79.39346,-79.39407,43.66516,-79.3927,43.66653,0.0161,3
Toronto,dpz8387,43.6398,-79.38251,-79.38309,43.63907,-79.38171,43.64044,0.014,3
Toronto,dpz827b,43.65875,-79.44111,-79.44214,43.65829,-79.44077,43.65967,0.0363,3
Toronto,dpz83cb,43.64792,-79.37554,-79.37622,43.64731,-79.37485,43.64868,0.0303,3
Toronto,dpz2ztz,43.75755,-79.4648,-79.46548,43.75717,-79.46411,43.75854,0.0242,3
Toronto,dpz8c7v,43.74668,-79.39078,-79.39133,43.74619,-79.38995,43.74756,0.0293,3
Toronto,dpz8gb8,43.72915,-79.28816,-79.28833,43.72833,-79.28696,43.72971,0.0267,3
Toronto,dpz2q66,43.65077,-79.52692,-79.52728,43.65005,-79.52591,43.65143,0.0066,3
Toronto,dpz2tqh,43.71527,-79.56838,-79.56848,43.7146,-79.56711,43.71597,0.0112,3
Toronto,dpz2tzc,43.72471,-79.54995,-79.55063,43.72421,-79.54926,43.72559,0.0155,3
Toronto,dpz83d3,43.65096,-79.38498,-79.38583,43.65005,-79.38446,43.65143,0.0184,3
Toronto,dpz2zjy,43.75839,-79.48784,-79.48883,43.75717,-79.48746,43.75854,0.0637,3
Toronto,dpz2zrq,43.7661,-79.47704,-79.47784,43.76541,-79.47647,43.76678,0.0196,3
Toronto,dpz83mq,43.66765,-79.38892,-79.38995,43.66653,-79.38858,43.66791,0.0155,3
Toronto,dpz8cxu,43.76835,-79.3809,-79.38171,43.76816,-79.38034,43.76953,0.0105,3
Toronto,dpz2sf9,43.69658,-79.5941,-79.59457,43.69537,-79.5932,43.69675,0.0079,3
Toronto,dpz83s5,43.66046,-79.38225,-79.38309,43.65967,-79.38171,43.66104,0.0336,3
Toronto,dpz8bb2,43.7275,-79.41985,-79.42017,43.72696,-79.41879,43.72833,0.0815,3
Toronto,dpz2jx8,43.63572,-79.56249,-79.56299,43.63495,-79.56161,43.63632,0.0111,3
Toronto,dpz2yd7,43.73923,-79.51384,-79.51492,43.73795,-79.51355,43.73932,0.0068,3
Toronto,dpz9hfh,43.78076,-79.23865,-79.23889,43.78052,-79.23752,43.78189,0.009,3
Toronto,dpz2tdd,43.69623,-79.55946,-79.56024,43.69537,-79.55887,43.69675,0.0066,3
Toronto,dpz8gc5,43.73175,-79.28407,-79.28421,43.73108,-79.28284,43.73245,0.0262,3
Toronto,dpz2xpt,43.72379,-79.48989,-79.4902,43.72284,-79.48883,43.72421,0.0184,3
Toronto,dpxrvzm,43.59056,-79.54489,-79.54514,43.58963,-79.54376,43.591,0.0174,3
Toronto,dpz9kb5,43.8141,-79.23924,-79.24026,43.81348,-79.23889,43.81485,0.0153,3
Toronto,dpz2rth,43.66547,-79.46915,-79.4696,43.66516,-79.46823,43.66653,0.0235,3
Toronto,dpz2z61,43.73698,-79.48458,-79.48471,43.73657,-79.48334,43.73795,0.0323,3
Toronto,dpz83cs,43.64634,-79.37042,-79.37073,43.64594,-79.36935,43.64731,0.013,3
Toronto,dpz2vs4,43.74839,-79.55956,-79.56024,43.74756,-79.55887,43.74893,0.0428,3
Toronto,dpz87zf,43.68077,-79.28492,-79.28558,43.68027,-79.28421,43.68164,0.0084,3
Toronto,dpz2n0r,43.5953,-79.53099,-79.5314,43.59512,-79.53003,43.5965,0.0804,3
Toronto,dpz90vk,43.79939,-79.41378,-79.41467,43.79837,-79.4133,43.79974,0.0336,3
Toronto,dpz9hg1,43.78711,-79.24216,-79.24301,43.78601,-79.24164,43.78738,0.0073,3
Toronto,dpz8fhf,43.75294,-79.36186,-79.36249,43.75168,-79.36111,43.75305,0.0092,3
Toronto,dpz2tfs,43.69635,-79.54617,-79.54651,43.69537,-79.54514,43.69675,0.0049,3
Toronto,dpz881e,43.69047,-79.4481,-79.44901,43.68988,-79.44763,43.69125,0.0081,3
Toronto,dpz8cr5,43.7651,-79.39319,-79.39407,43.76404,-79.3927,43.76541,0.0084,3
Toronto,dpz3p6e,43.78447,-79.481,-79.48196,43.78326,-79.48059,43.78464,0.0061,3
Toronto,dpz82zf,43.6803,-79.41722,-79.41742,43.68027,-79.41605,43.68164,0.0114,3
Toronto,dpz86h0,43.66015,-79.36456,-79.36523,43.65967,-79.36386,43.66104,0.0316,3
Toronto,dpz9hft,43.7843,-79.23708,-79.23752,43.78326,-79.23615,43.78464,0.0053,3
Toronto,dpz2jfd,43.60847,-79.548,-79.54926,43.60748,-79.54788,43.60886,0.006,3
Toronto,dpz2tfk,43.69446,-79.54614,-79.54651,43.694,-79.54514,43.69537,0.0076,3
Toronto,dpz2y8v,43.7306,-79.51087,-79.51218,43.72971,-79.5108,43.73108,0.0561,3
Toronto,dpz8epb,43.72555,-79.32127,-79.32129,43.72421,-79.31992,43.72559,0.0045,3
Toronto,dpz2pxf,43.63728,-79.47159,-79.47235,43.63632,-79.47098,43.6377,0.0065,3
Toronto,dpz9k9y,43.82411,-79.24619,-79.24713,43.82309,-79.24576,43.82446,0.0107,3
Toronto,dpz86ef,43.6586,-79.33932,-79.34052,43.65829,-79.33914,43.65967,0.0066,3
Toronto,dpz8vvc,43.758,-79.19858,-79.19907,43.75717,-79.19769,43.75854,0.006,3
Toronto,dpz2nts,43.62419,-79.51238,-79.51355,43.62396,-79.51218,43.62534,0.021,3
Toronto,dpz89m5,43.70996,-79.39358,-79.39407,43.70911,-79.3927,43.71048,0.02,3
Toronto,dpz9ke4,43.83027,-79.25179,-79.25262,43.82996,-79.25125,43.83133,0.0236,3
Toronto,dpz94hp,43.79261,-79.35456,-79.35562,43.7915,-79.35425,43.79288,0.0298,3
Toronto,dpz95rq,43.8106,-79.30123,-79.30206,43.80936,-79.30069,43.81073,0.0522,3
Toronto,dpz8936,43.68921,-79.3947,-79.39545,43.68851,-79.39407,43.68988,0.02,3
Toronto,dpz8equ,43.71917,-79.30424,-79.30481,43.71872,-79.30344,43.72009,0.0159,3
Toronto,dpz839y,43.64773,-79.37793,-79.37897,43.64731,-79.37759,43.64868,0.0392,3
Toronto,dpz9hq8,43.80564,-79.26541,-79.26636,43.80524,-79.26498,43.80661,0.0273,3
Toronto,dpz2tc1,43.68741,-79.54971,-79.55063,43.68713,-79.54926,43.68851,0.0164,3
Toronto,dpz2pxg,43.63717,-79.46988,-79.47098,43.63632,-79.4696,43.6377,0.0284,3
Toronto,dpz96cn,43.81983,-79.32367,-79.32404,43.81897,-79.32266,43.82034,0.0111,3
Toronto,dpz2n92,43.60147,-79.51831,-79.51904,43.60062,-79.51767,43.60199,0.0091,3
Toronto,dpz2vxq,43.76615,-79.55412,-79.55475,43.76541,-79.55338,43.76678,0.0125,3
Toronto,dpz82yk,43.67299,-79.41424,-79.41467,43.67203,-79.4133,43.6734,0.0074,3
Toronto,dpz87r0,43.67703,-79.30916,-79.3103,43.67615,-79.30893,43.67752,0.0045,3
Toronto,dpz82ms,43.66885,-79.43653,-79.43665,43.66791,-79.43527,43.66928,0.0503,3
Toronto,dpz9h7n,43.78692,-79.25718,-79.25812,43.78601,-79.25674,43.78738,0.0152,3
Toronto,dpz9m2x,43.81726,-79.21257,-79.2128,43.81622,-79.21143,43.8176,0.0755,3
Toronto,dpz8652,43.65596,-79.36453,-79.36523,43.65555,-79.36386,43.65692,0.0106,3
Toronto,dpz3p8c,43.77456,-79.4734,-79.47372,43.77365,-79.47235,43.77502,0.012,3
Toronto,dpz9m08,43.81718,-79.23217,-79.2334,43.81622,-79.23203,43.8176,0.0181,3
Toronto,dpz9n06,43.77164,-79.18591,-79.18671,43.7709,-79.18533,43.77228,0.0379,3
Toronto,dpz2u3w,43.73433,-79.60916,-79.60968,43.73383,-79.60831,43.7352,0.0182,3
Toronto,dpz833v,43.64773,-79.39072,-79.39133,43.64731,-79.38995,43.64868,0.013,3
Toronto,dpz8sp3,43.72255,-79.27476,-79.27597,43.72147,-79.2746,43.72284,0.0107,3
Toronto,dpz8u3v,43.73586,-79.25861,-79.25949,43.7352,-79.25812,43.73657,0.0095,3
Toronto,dpz90k6,43.7939,-79.43906,-79.43939,43.79288,-79.43802,43.79425,0.0177,3
Toronto,dpz2n19,43.60293,-79.53909,-79.53964,43.60199,-79.53827,43.60336,0.012,3
Toronto,dpz2nth,43.62185,-79.51314,-79.51355,43.62122,-79.51218,43.62259,0.0137,3
Toronto,dpz8dhc,43.70848,-79.36273,-79.36386,43.70773,-79.36249,43.70911,0.0292,3
Toronto,dpz838g,43.64285,-79.38193,-79.38309,43.64182,-79.38171,43.64319,0.031,3
Toronto,dpz2rte,43.66905,-79.47091,-79.47098,43.66791,-79.4696,43.66928,0.0311,3
Toronto,dpz8sq1,43.71592,-79.26429,-79.26498,43.7146,-79.26361,43.71597,0.0373,3
Toronto,dpz90bu,43.77419,-79.41411,-79.41467,43.77365,-79.4133,43.77502,0.0337,3
Toronto,dpz2rbr,43.64013,-79.45428,-79.4545,43.63907,-79.45313,43.64044,0.0114,3
Toronto,dpz9hbg,43.77476,-79.23971,-79.24026,43.77365,-79.23889,43.77502,0.0138,3
Toronto,dpz3p86,43.77154,-79.47219,-79.47235,43.7709,-79.47098,43.77228,0.0188,3
Toronto,dpz2rcu,43.64822,-79.4575,-79.45862,43.64731,-79.45724,43.64868,0.0125,3
Toronto,dpz82ur,43.66136,-79.40959,-79.41055,43.66104,-79.40918,43.66241,0.0226,3
Toronto,dpz8u3x,43.73486,-79.25636,-79.25674,43.73383,-79.25537,43.7352,0.0351,3
Toronto,dpz2q6g,43.65301,-79.52484,-79.52591,43.6528,-79.52454,43.65417,0.0085,3
Toronto,dpz89pf,43.72434,-79.40601,-79.40643,43.72421,-79.40506,43.72559,0.0115,3
Toronto,dpz942v,43.7746,-79.34687,-79.34738,43.77365,-79.34601,43.77502,0.0121,3
Toronto,dpz962j,43.81457,-79.34639,-79.34738,43.81348,-79.34601,43.81485,0.0405,3
Toronto,dpz822g,43.64238,-79.43729,-79.43802,43.64182,-79.43665,43.64319,0.0212,3
Toronto,dpz2kej,43.65458,-79.59967,-79.60007,43.65417,-79.59869,43.65555,0.0145,3
Toronto,dpz8ufk,43.73864,-79.23845,-79.23889,43.73795,-79.23752,43.73932,0.0061,3
Toronto,dpz8cnb,43.76349,-79.40866,-79.40918,43.76266,-79.40781,43.76404,0.0091,3
Toronto,dpz2tjt,43.71291,-79.57742,-79.57809,43.71185,-79.57672,43.71323,0.0236,3
Toronto,dpz8ctb,43.75737,-79.38592,-79.38721,43.75717,-79.38583,43.75854,0.0275,3
Toronto,dpz95tf,43.80149,-79.29574,-79.29657,43.80112,-79.2952,43.80249,0.0169,3
Toronto,dpz8ert,43.72344,-79.30248,-79.30344,43.72284,-79.30206,43.72421,0.0175,3
Toronto,dpz9hz2,43.81007,-79.24318,-79.24438,43.80936,-79.24301,43.81073,0.0061,3
Toronto,dpz832v,43.64283,-79.39073,-79.39133,43.64182,-79.38995,43.64319,0.0318,3
Toronto,dpz8339,43.64681,-79.3959,-79.39682,43.64594,-79.39545,43.64731,0.0152,3
Toronto,dpz95n8,43.80611,-79.32071,-79.32129,43.80524,-79.31992,43.80661,0.0218,3
Toronto,dpz2v6j,43.73734,-79.56584,-79.56711,43.73657,-79.56573,43.73795,0.0131,3
Toronto,dpz2uf6,43.73899,-79.59272,-79.5932,43.73795,-79.59183,43.73932,0.0256,3
Toronto,dpz2x2f,43.68654,-79.48278,-79.48334,43.68576,-79.48196,43.68713,0.0049,3
Toronto,dpz89m0,43.70984,-79.39773,-79.39819,43.70911,-79.39682,43.71048,0.0258,3
Toronto,dpz89td,43.71265,-79.38371,-79.38446,43.71185,-79.38309,43.71323,0.0193,3
Toronto,dpz83te,43.66868,-79.38213,-79.38309,43.66791,-79.38171,43.66928,0.0326,3
Toronto,dpz8e3r,43.68858,-79.30025,-79.30069,43.68851,-79.29932,43.68988,0.0112,3
Toronto,dpz8dwg,43.7192,-79.33833,-79.33914,43.71872,-79.33777,43.72009,0.0089,3
Toronto,dpz8dzd,43.7235,-79.32845,-79.32953,43.72284,-79.32816,43.72421,0.0045,3
Toronto,dpz91gz,43.79025,-79.36598,-79.36661,43.79013,-79.36523,43.7915,0.0193,3
Toronto,dpz90c5,43.77629,-79.41473,-79.41605,43.77502,-79.41467,43.7764,0.0458,3
Toronto,dpz8c9k,43.73334,-79.38129,-79.38171,43.73245,-79.38034,43.73383,0.0116,3
Toronto,dpz8shy,43.7081,-79.26858,-79.2691,43.70773,-79.26773,43.70911,0.0152,3
Toronto,dpz891k,43.68855,-79.40335,-79.40369,43.68851,-79.40231,43.68988,0.0306,3
Toronto,dpz80r5,43.63342,-79.43705,-79.43802,43.6322,-79.43665,43.63358,0.0063,3
Toronto,dpz2xhq,43.70629,-79.48805,-79.48883,43.70499,-79.48746,43.70636,0.0276,3
Toronto,dpz2w6c,43.69722,-79.52761,-79.52866,43.69675,-79.52728,43.69812,0.0286,3
Toronto,dpz8yp8,43.76779,-79.18924,-79.18945,43.76678,-79.18808,43.76816,0.0082,3
Toronto,dpz2rw7,43.67209,-79.47007,-79.47098,43.67203,-79.4696,43.6734,0.007,3
Toronto,dpz2xf3,43.69436,-79.46251,-79.46274,43.694,-79.46136,43.69537,0.039,3
Toronto,dpz8b1z,43.73555,-79.44269,-79.44351,43.7352,-79.44214,43.73657,0.0071,3
Toronto,dpz83qr,43.6727,-79.38754,-79.38858,43.67203,-79.38721,43.6734,0.0066,3
Toronto,dpz89k1,43.70406,-79.39637,-79.39682,43.70361,-79.39545,43.70499,0.0122,3
Toronto,dpz8ccu,43.73619,-79.36981,-79.37073,43.7352,-79.36935,43.73657,0.0175,3
Toronto,dpz2xkq,43.70592,-79.47732,-79.47784,43.70499,-79.47647,43.70636,0.0286,3
Toronto,dpz8dk5,43.70482,-79.34959,-79.35013,43.70361,-79.34875,43.70499,0.0422,3
Toronto,dpz8g7k,43.74352,-79.30385,-79.30481,43.74344,-79.30344,43.74481,0.0083,3
Toronto,dpz831d,43.64702,-79.40548,-79.40643,43.64594,-79.40506,43.64731,0.0176,3
Toronto,dpz2jgh,43.61137,-79.54607,-79.54651,43.61023,-79.54514,43.6116,0.0092,3
Toronto,dpz94bf,43.77488,-79.329,-79.32953,43.77365,-79.32816,43.77502,0.0195,3
Toronto,dpz9h83,43.77158,-79.25375,-79.254,43.7709,-79.25262,43.77228,0.0131,3
Toronto,dpz8ey7,43.71695,-79.28312,-79.28421,43.71597,-79.28284,43.71735,0.0148,3
Toronto,dpz8gqw,43.76178,-79.30093,-79.30206,43.76129,-79.30069,43.76266,0.0222,3
Toronto,dpz2v63,43.73833,-79.57212,-79.5726,43.73795,-79.57123,43.73932,0.0187,3
Toronto,dpz8fm6,43.75491,-79.35112,-79.3515,43.75443,-79.35013,43.7558,0.0236,3
Toronto,dpz9hpw,43.81095,-79.26869,-79.2691,43.81073,-79.26773,43.8121,0.0153,3
Toronto,dpz8gwq,43.76074,-79.29026,-79.29108,43.75992,-79.2897,43.76129,0.0135,3
Toronto,dpz2ryz,43.67552,-79.454,-79.4545,43.67477,-79.45313,43.67615,0.012,3
Toronto,dpz89jr,43.7115,-79.39937,-79.39957,43.71048,-79.39819,43.71185,0.0329,3
Toronto,dpz9hdc,43.78479,-79.25356,-79.254,43.78464,-79.25262,43.78601,0.0105,3
Toronto,dpz2uyq,43.75999,-79.58695,-79.58771,43.75992,-79.58633,43.76129,0.0126,3
Toronto,dpz2rfg,43.65376,-79.4595,-79.45999,43.6528,-79.45862,43.65417,0.0182,3
Toronto,dpz2wup,43.70418,-79.49757,-79.49844,43.70361,-79.49707,43.70499,0.0342,3
Toronto,dpz2rgc,43.65864,-79.46162,-79.46274,43.65829,-79.46136,43.65967,0.0201,3
Toronto,dpz2n0p,43.59512,-79.53087,-79.5314,43.59375,-79.53003,43.59512,0.0211,3
Toronto,dpz2rm4,43.66589,-79.48241,-79.48334,43.66516,-79.48196,43.66653,0.0076,3
Toronto,dpz9h2f,43.77428,-79.26265,-79.26361,43.77365,-79.26224,43.77502,0.014,3
Toronto,dpz2tjg,43.71342,-79.58017,-79.58084,43.71323,-79.57947,43.7146,0.0074,3
Toronto,dpz9539,43.77868,-79.30762,-79.30893,43.77777,-79.30756,43.77914,0.0224,3
Toronto,dpz8u7f,43.74665,-79.26314,-79.26361,43.74619,-79.26224,43.74756,0.0337,3
Toronto,dpz2vq1,43.75975,-79.5715,-79.5726,43.75854,-79.57123,43.75992,0.0074,3
Toronto,dpz83kj,43.66017,-79.3905,-79.39133,43.65967,-79.38995,43.66104,0.0116,3
Toronto,dpz2y4s,43.74013,-79.53522,-79.53552,43.73932,-79.53415,43.74069,0.0205,3
Toronto,dpz2xyw,43.71822,-79.45542,-79.45587,43.71735,-79.4545,43.71872,0.0277,3
Toronto,dpz2v4e,43.7395,-79.58006,-79.58084,43.73932,-79.57947,43.74069,0.0082,3
Toronto,dpz2zbz,43.72998,-79.45361,-79.4545,43.72971,-79.45313,43.73108,0.0092,3
Toronto,dpz94hj,43.79203,-79.35776,-79.35837,43.7915,-79.35699,43.79288,0.0164,3
Toronto,dpz905b,43.7908,-79.45276,-79.45313,43.79013,-79.45175,43.7915,0.0276,3
Toronto,dpz94k6,43.79347,-79.35097,-79.3515,43.79288,-79.35013,43.79425,0.037,3
Toronto,dpz89k2,43.7057,-79.39803,-79.39819,43.70499,-79.39682,43.70636,0.0284,3
Toronto,dpz2uux,43.75111,-79.58571,-79.58633,43.75031,-79.58496,43.75168,0.0061,3
Toronto,dpz2q3b,43.64778,-79.52953,-79.53003,43.64731,-79.52866,43.64868,0.0098,3
Toronto,dpz892h,43.68232,-79.39192,-79.3927,43.68164,-79.39133,43.68301,0.0131,3
Toronto,dpz8c20,43.72605,-79.39698,-79.39819,43.72559,-79.39682,43.72696,0.0058,3
Toronto,dpz8u3q,43.73306,-79.25747,-79.25812,43.73245,-79.25674,43.73383,0.0301,3
Toronto,dpz2yrx,43.76739,-79.52002,-79.52042,43.76678,-79.51904,43.76816,0.0258,3
Toronto,dpz89xt,43.72337,-79.37937,-79.38034,43.72284,-79.37897,43.72421,0.031,3
Toronto,dpz826x,43.65223,-79.43241,-79.43253,43.65143,-79.43115,43.6528,0.0148,3
Toronto,dpz8u20,43.72645,-79.26546,-79.26636,43.72559,-79.26498,43.72696,0.0308,3
Toronto,dpz2npn,43.63255,-79.53152,-79.53278,43.6322,-79.5314,43.63358,0.0043,3
Toronto,dpz2m3k,43.64502,-79.56739,-79.56848,43.64456,-79.56711,43.64594,0.0369,3
Toronto,dpz90g1,43.78696,-79.41755,-79.41879,43.78601,-79.41742,43.78738,0.0204,3
Toronto,dpz886s,43.69566,-79.436,-79.43665,43.69537,-79.43527,43.69675,0.0246,3
Toronto,dpz2mzk,43.67831,-79.54594,-79.54651,43.67752,-79.54514,43.67889,0.0098,3
Toronto,dpz3p0s,43.77296,-79.49132,-79.49158,43.77228,-79.4902,43.77365,0.0224,3
Toronto,dpz94ky,43.79604,-79.34573,-79.34601,43.79562,-79.34464,43.797,0.0053,3
Toronto,dpz94bb,43.7741,-79.33172,-79.33228,43.77365,-79.3309,43.77502,0.0121,3
Toronto,dpz83cc,43.64848,-79.37401,-79.37485,43.64731,-79.37347,43.64868,0.024,3
Toronto,dpz8dsy,43.70839,-79.33374,-79.33502,43.70773,-79.33365,43.70911,0.0068,3
Toronto,dpz8fmm,43.75563,-79.34692,-79.34738,43.75443,-79.34601,43.7558,0.007,3
Toronto,dpz88qd,43.71745,-79.43816,-79.43939,43.71735,-79.43802,43.71872,0.0058,3
Toronto,dpz8bj5,43.75349,-79.4483,-79.44901,43.75305,-79.44763,43.75443,0.0198,3
Toronto,dpz83v3,43.66716,-79.37419,-79.37485,43.66653,-79.37347,43.66791,0.0077,3
Toronto,dpz8c21,43.72633,-79.39658,-79.39682,43.72559,-79.39545,43.72696,0.0102,3
Toronto,dpz2t1y,43.69186,-79.57619,-79.57672,43.69125,-79.57535,43.69263,0.0111,3
Toronto,dpz8gru,43.76901,-79.30358,-79.30481,43.76816,-79.30344,43.76953,0.009,3
Toronto,dpz9686,43.8159,-79.34014,-79.34052,43.81485,-79.33914,43.81622,0.0501,3
Toronto,dpz8eth,43.70944,-79.29298,-79.29382,43.70911,-79.29245,43.71048,0.0312,3
Toronto,dpz8ec8,43.69076,-79.2879,-79.28833,43.68988,-79.28696,43.69125,0.0317,3
Toronto,dpz2pn7,43.62885,-79.49208,-79.49295,43.62808,-79.49158,43.62946,0.0182,3
Toronto,dpz9m0e,43.81681,-79.22826,-79.22928,43.81622,-79.22791,43.8176,0.054,3
Toronto,dpz87q4,43.67191,-79.30712,-79.30756,43.67065,-79.30618,43.67203,0.0068,3
Toronto,dpz2n53,43.61254,-79.53928,-79.53964,43.6116,-79.53827,43.61298,0.0089,3
Toronto,dpz2ry8,43.67348,-79.4632,-79.46411,43.6734,-79.46274,43.67477,0.022,3
Toronto,dpz8grv,43.76853,-79.30335,-79.30344,43.76816,-79.30206,43.76953,0.008,3
Toronto,dpz97f1,43.82481,-79.28587,-79.28696,43.82446,-79.28558,43.82584,0.0176,3
Toronto,dpz2jej,43.61077,-79.55541,-79.55612,43.61023,-79.55475,43.6116,0.0168,3
Toronto,dpz8e0s,43.68515,-79.31538,-79.3158,43.68439,-79.31442,43.68576,0.0158,3
Toronto,dpz8s1m,43.68876,-79.26944,-79.27048,43.68851,-79.2691,43.68988,0.0245,3
Toronto,dpz824m,43.65121,-79.44525,-79.44626,43.65005,-79.44489,43.65143,0.0084,3
Toronto,dpz2nkn,43.61655,-79.5207,-79.52179,43.61572,-79.52042,43.6171,0.0119,3
Toronto,dpz2u7x,43.74547,-79.60817,-79.60831,43.74481,-79.60693,43.74619,0.0084,3
Toronto,dpz2x61,43.69371,-79.48425,-79.48471,43.69263,-79.48334,43.694,0.0079,3
Toronto,dpz828c,43.64229,-79.42912,-79.42978,43.64182,-79.42841,43.64319,0.0239,3
Toronto,dpz3per,43.78807,-79.465,-79.46548,43.78738,-79.46411,43.78876,0.0112,3
Toronto,dpz2t1k,43.68965,-79.57903,-79.57947,43.68851,-79.57809,43.68988,0.0238,3
Toronto,dpz83mv,43.66954,-79.3904,-79.39133,43.66928,-79.38995,43.67065,0.0192,3
Toronto,dpz86g8,43.65781,-79.33126,-79.33228,43.65692,-79.3309,43.65829,0.0084,3
Toronto,dpz83xh,43.6767,-79.3806,-79.38171,43.67615,-79.38034,43.67752,0.0237,3
Toronto,dpz2wv1,43.7097,-79.50579,-79.50668,43.70911,-79.50531,43.71048,0.0269,3
Toronto,dpz86sk,43.66169,-79.33737,-79.33777,43.66104,-79.3364,43.66241,0.0109,3
Toronto,dpz8g8m,43.7275,-79.29183,-79.29245,43.72696,-79.29108,43.72833,0.029,3
Toronto,dpz2y19,43.73455,-79.53842,-79.53964,43.73383,-79.53827,43.7352,0.0077,3
Toronto,dpz8e99,43.69034,-79.29686,-79.29794,43.68988,-79.29657,43.69125,0.0263,3
Toronto,dpz83ke,43.663,-79.39289,-79.39407,43.66241,-79.3927,43.66379,0.0284,3
Toronto,dpz89hy,43.70792,-79.40073,-79.40094,43.70773,-79.39957,43.70911,0.0082,3
Toronto,dpz8vec,43.74649,-79.20894,-79.21005,43.74619,-79.20868,43.74756,0.004,3
Toronto,dpz8uk3,43.7497,-79.26448,-79.26498,43.74893,-79.26361,43.75031,0.0567,3
Toronto,dpz2v3p,43.73221,-79.56315,-79.56436,43.73108,-79.56299,43.73245,0.0089,3
Toronto,dpz8u4u,43.74154,-79.27169,-79.27185,43.74069,-79.27048,43.74207,0.0343,3
Toronto,dpz8u9f,43.73595,-79.25198,-79.25262,43.7352,-79.25125,43.73657,0.0328,3
Toronto,dpz2rw1,43.67097,-79.47352,-79.47372,43.67065,-79.47235,43.67203,0.0067,3
Toronto,dpz9491,43.77623,-79.34121,-79.34189,43.77502,-79.34052,43.7764,0.0139,3
Toronto,dpz2z1z,43.73647,-79.48715,-79.48746,43.7352,-79.48608,43.73657,0.1005,3
Toronto,dpz2zu8,43.75123,-79.46374,-79.46411,43.75031,-79.46274,43.75168,0.0168,3
Toronto,dpz88xj,43.72066,-79.42321,-79.42429,43.72009,-79.42291,43.72147,0.0266,3
Toronto,dpz8dx4,43.7202,-79.33934,-79.34052,43.72009,-79.33914,43.72147,0.0378,3
Toronto,dpz2u8g,43.73072,-79.60194,-79.60281,43.72971,-79.60144,43.73108,0.0192,3
Toronto,dpz90sg,43.79664,-79.42616,-79.42703,43.79562,-79.42566,43.797,0.0117,3
Toronto,dpz2x31,43.68809,-79.48374,-79.48471,43.68713,-79.48334,43.68851,0.0188,3
Toronto,dpz95b3,43.77163,-79.28591,-79.28696,43.7709,-79.28558,43.77228,0.0239,3
Toronto,dpz8ukb,43.75252,-79.26528,-79.26636,43.75168,-79.26498,43.75305,0.0339,3
Toronto,dpz2xf2,43.69503,-79.4628,-79.46411,43.694,-79.46274,43.69537,0.0116,3
Toronto,dpz8fd0,43.73731,-79.34268,-79.34326,43.73657,-79.34189,43.73795,0.0102,3
Toronto,dpz83fe,43.6518,-79.37131,-79.3721,43.65143,-79.37073,43.6528,0.0267,3
Toronto,dpz943p,43.77593,-79.34353,-79.34464,43.77502,-79.34326,43.7764,0.0232,3
Toronto,dpz2u8v,43.73061,-79.5996,-79.60007,43.72971,-79.59869,43.73108,0.028,3
